Closure Time,Seed,Tension
206.4,1.0,0.5
244.8,2.0,0.5
196.8,3.0,0.5
298.8,4.0,0.5
260.4,5.0,0.5
97.2,1.0,1.0
92.4,2.0,1.0
108.0,3.0,1.0
84.0,4.0,1.0
74.4,5.0,1.0
50.4,1.0,1.5
73.2,2.0,1.5
55.2,3.0,1.5
63.6,4.0,1.5
50.4,5.0,1.5
45.6,1.0,2.0
40.8,2.0,2.0
46.8,3.0,2.0
45.6,4.0,2.0
49.2,5.0,2.0
36.0,1.0,2.5
36.0,2.0,2.5
48.0,3.0,2.5
39.6,4.0,2.5
34.8,5.0,2.5
36.0,1.0,3.0
32.4,2.0,3.0
43.2,3.0,3.0
36.0,4.0,3.0
34.8,5.0,3.0
